[0,29,56,0.056931,101,33,33,36,0.695129,90,14,29,16,0.651013],[9.987768,9.116341,0.680000,0.067500,0.075000,0.035000,0.015000,0.007500,0.017500,0.020000,0.010000,0.072500]
[0,-22,10,0.045410,16,81,25,29,0.392529,-76,96,18,10,0.348816],[9.795273,4.591598,0.860000,0.042500,0.047500,0.030000,0.005000,0.012500,0.002500,0.000000,0.000000,0.000000]
[0,-6,37,0.176285,-68,2,36,39,0.488831,-6,33,35,27,0.444519],[9.994149,3.472038,0.860000,0.035000,0.027500,0.015000,0.017500,0.017500,0.017500,0.007500,0.002500,0.000000]
[0,0,54,0.448212,56,51,26,29,0.610168,49,21,32,27,0.684778],[9.961172,5.364640,0.867500,0.050000,0.030000,0.022500,0.017500,0.007500,0.002500,0.000000,0.002500,0.000000]
[0,-27,88,0.055206,54,64,36,56,0.578613,-46,89,31,32,0.678992],[9.287891,6.695481,0.827500,0.077500,0.047500,0.022500,0.005000,0.015000,0.002500,0.002500,0.000000,0.000000]
[0,-18,44,0.041397,-94,53,36,29,0.379370,74,72,31,49,0.404858],[9.822187,2.732407,0.927500,0.035000,0.012500,0.005000,0.002500,0.000000,0.002500,0.007500,0.002500,0.005000]
[0,4,48,0.453278,-63,91,22,26,0.542786,-65,34,21,36,0.592834],[9.925223,2.164278,0.895000,0.040000,0.022500,0.010000,0.012500,0.007500,0.002500,0.005000,0.000000,0.005000]
[0,6,46,0.248871,-83,15,31,38,0.574487,-10,18,36,40,0.675952],[9.987272,3.786911,0.915000,0.027500,0.010000,0.010000,0.005000,0.005000,0.012500,0.005000,0.005000,0.005000]
[0,7,87,0.373474,-1,18,28,37,0.663049,106,95,28,37,0.368274],[9.941124,6.304788,0.752500,0.067500,0.090000,0.062500,0.015000,0.005000,0.005000,0.002500,0.000000,0.000000]
[0,7,91,0.377991,3,43,23,34,0.599451,-100,21,38,18,0.624512],[9.886107,4.218624,0.875000,0.042500,0.035000,0.020000,0.017500,0.007500,0.002500,0.000000,0.000000,0.000000]
[0,0,83,0.489334,23,84,22,45,0.513879,62,47,23,40,0.511133],[9.280822,6.194517,0.822500,0.075000,0.080000,0.015000,0.000000,0.007500,0.000000,0.000000,0.000000,0.000000]
[0,-11,86,0.195663,76,87,22,59,0.420239,12,24,39,26,0.591150],[9.963653,7.258810,0.807500,0.072500,0.080000,0.027500,0.005000,0.007500,0.000000,0.000000,0.000000,0.000000]
[0,-28,83,0.039658,68,20,37,51,0.604993,-22,41,16,47,0.337854],[9.781677,9.155291,0.682500,0.135000,0.120000,0.030000,0.015000,0.012500,0.005000,0.000000,0.000000,0.000000]
[0,-28,68,0.228577,54,82,35,30,0.582251,-41,24,27,25,0.414429],[9.669790,6.755462,0.785000,0.077500,0.057500,0.032500,0.025000,0.007500,0.015000,0.000000,0.000000,0.000000]
[0,-13,65,0.331345,19,35,36,62,0.446997,73,49,21,20,0.615540],[9.634781,7.439606,0.757500,0.117500,0.087500,0.017500,0.010000,0.005000,0.005000,0.000000,0.000000,0.000000]
[0,-23,67,0.087769,84,29,25,67,0.607214,-83,26,38,48,0.313904],[9.772941,9.251401,0.672500,0.215000,0.092500,0.007500,0.007500,0.005000,0.000000,0.000000,0.000000,0.000000]
[0,29,23,0.088821,-91,46,26,51,0.341235,108,21,30,41,0.549939],[9.926527,2.237868,0.947500,0.035000,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000]
[0,-5,24,0.375061,-2,90,16,56,0.687488,103,0,35,38,0.601953],[9.983226,9.972313,0.740000,0.165000,0.075000,0.005000,0.007500,0.007500,0.000000,0.000000,0.000000,0.000000]
[0,4,0,0.101364,12,72,32,63,0.315552,-56,23,27,36,0.426172],[10.000000,4.901603,0.915000,0.052500,0.015000,0.005000,0.010000,0.002500,0.000000,0.000000,0.000000,0.000000]
[0,14,74,0.092377,86,28,15,64,0.330176,16,67,31,41,0.352490],[9.896367,4.465462,0.932500,0.040000,0.027500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000]
[0,-16,98,0.087097,-17,19,38,22,0.432019,-55,28,13,24,0.444812],[9.590609,2.699758,0.910000,0.037500,0.012500,0.000000,0.005000,0.012500,0.007500,0.005000,0.005000,0.005000]
[0,29,56,0.056931,101,33,33,36,0.695129,90,14,29,16,0.651013],[9.987768,9.116341,0.680000,0.067500,0.075000,0.035000,0.015000,0.007500,0.017500,0.020000,0.010000,0.072500]
[0,-22,10,0.045410,16,81,25,29,0.392529,-76,96,18,10,0.348816],[9.795273,4.591598,0.860000,0.042500,0.047500,0.030000,0.005000,0.012500,0.002500,0.000000,0.000000,0.000000]
[0,-6,37,0.176285,-68,2,36,39,0.488831,-6,33,35,27,0.444519],[9.994149,3.472038,0.860000,0.035000,0.027500,0.015000,0.017500,0.017500,0.017500,0.007500,0.002500,0.000000]
[0,0,54,0.448212,56,51,26,29,0.610168,49,21,32,27,0.684778],[9.961172,5.364640,0.867500,0.050000,0.030000,0.022500,0.017500,0.007500,0.002500,0.000000,0.002500,0.000000]
[0,-27,88,0.055206,54,64,36,56,0.578613,-46,89,31,32,0.678992],[9.287891,6.695481,0.827500,0.077500,0.047500,0.022500,0.005000,0.015000,0.002500,0.002500,0.000000,0.000000]
[0,-18,44,0.041397,-94,53,36,29,0.379370,74,72,31,49,0.404858],[9.822187,2.732407,0.927500,0.035000,0.012500,0.005000,0.002500,0.000000,0.002500,0.007500,0.002500,0.005000]
[0,4,48,0.453278,-63,91,22,26,0.542786,-65,34,21,36,0.592834],[9.925223,2.164278,0.895000,0.040000,0.022500,0.010000,0.012500,0.007500,0.002500,0.005000,0.000000,0.005000]
[0,6,46,0.248871,-83,15,31,38,0.574487,-10,18,36,40,0.675952],[9.987272,3.786911,0.915000,0.027500,0.010000,0.010000,0.005000,0.005000,0.012500,0.005000,0.005000,0.005000]
[0,7,87,0.373474,-1,18,28,37,0.663049,106,95,28,37,0.368274],[9.941124,6.304788,0.752500,0.067500,0.090000,0.062500,0.015000,0.005000,0.005000,0.002500,0.000000,0.000000]
[0,7,91,0.377991,3,43,23,34,0.599451,-100,21,38,18,0.624512],[9.886107,4.218624,0.875000,0.042500,0.035000,0.020000,0.017500,0.007500,0.002500,0.000000,0.000000,0.000000]
[0,0,83,0.489334,23,84,22,45,0.513879,62,47,23,40,0.511133],[9.280822,6.194517,0.822500,0.075000,0.080000,0.015000,0.000000,0.007500,0.000000,0.000000,0.000000,0.000000]
[0,-11,86,0.195663,76,87,22,59,0.420239,12,24,39,26,0.591150],[9.963653,7.258810,0.807500,0.072500,0.080000,0.027500,0.005000,0.007500,0.000000,0.000000,0.000000,0.000000]
[0,-28,83,0.039658,68,20,37,51,0.604993,-22,41,16,47,0.337854],[9.781677,9.155291,0.682500,0.135000,0.120000,0.030000,0.015000,0.012500,0.005000,0.000000,0.000000,0.000000]
[0,-28,68,0.228577,54,82,35,30,0.582251,-41,24,27,25,0.414429],[9.669790,6.755462,0.785000,0.077500,0.057500,0.032500,0.025000,0.007500,0.015000,0.000000,0.000000,0.000000]
[0,-13,65,0.331345,19,35,36,62,0.446997,73,49,21,20,0.615540],[9.634781,7.439606,0.757500,0.117500,0.087500,0.017500,0.010000,0.005000,0.005000,0.000000,0.000000,0.000000]
[0,-23,67,0.087769,84,29,25,67,0.607214,-83,26,38,48,0.313904],[9.772941,9.251401,0.672500,0.215000,0.092500,0.007500,0.007500,0.005000,0.000000,0.000000,0.000000,0.000000]
[0,29,23,0.088821,-91,46,26,51,0.341235,108,21,30,41,0.549939],[9.926527,2.237868,0.947500,0.035000,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000]
[0,-5,24,0.375061,-2,90,16,56,0.687488,103,0,35,38,0.601953],[9.983226,9.972313,0.740000,0.165000,0.075000,0.005000,0.007500,0.007500,0.000000,0.000000,0.000000,0.000000]
[0,4,0,0.101364,12,72,32,63,0.315552,-56,23,27,36,0.426172],[10.000000,4.901603,0.915000,0.052500,0.015000,0.005000,0.010000,0.002500,0.000000,0.000000,0.000000,0.000000]
[0,14,74,0.092377,86,28,15,64,0.330176,16,67,31,41,0.352490],[9.896367,4.465462,0.932500,0.040000,0.027500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000]
[0,-16,98,0.087097,-17,19,38,22,0.432019,-55,28,13,24,0.444812],[9.590609,2.699758,0.910000,0.037500,0.012500,0.000000,0.005000,0.012500,0.007500,0.005000,0.005000,0.005000]
[0,29,56,0.056931,101,33,33,36,0.695129,90,14,29,16,0.651013],[9.987768,9.116341,0.680000,0.067500,0.075000,0.035000,0.015000,0.007500,0.017500,0.020000,0.010000,0.072500]
[0,-22,10,0.045410,16,81,25,29,0.392529,-76,96,18,10,0.348816],[9.795273,4.591598,0.860000,0.042500,0.047500,0.030000,0.005000,0.012500,0.002500,0.000000,0.000000,0.000000]
[0,-6,37,0.176285,-68,2,36,39,0.488831,-6,33,35,27,0.444519],[9.994149,3.472038,0.860000,0.035000,0.027500,0.015000,0.017500,0.017500,0.017500,0.007500,0.002500,0.000000]
[0,0,54,0.448212,56,51,26,29,0.610168,49,21,32,27,0.684778],[9.961172,5.364640,0.867500,0.050000,0.030000,0.022500,0.017500,0.007500,0.002500,0.000000,0.002500,0.000000]
[0,-27,88,0.055206,54,64,36,56,0.578613,-46,89,31,32,0.678992],[9.287891,6.695481,0.827500,0.077500,0.047500,0.022500,0.005000,0.015000,0.002500,0.002500,0.000000,0.000000]
[0,-18,44,0.041397,-94,53,36,29,0.379370,74,72,31,49,0.404858],[9.822187,2.732407,0.927500,0.035000,0.012500,0.005000,0.002500,0.000000,0.002500,0.007500,0.002500,0.005000]
[0,4,48,0.453278,-63,91,22,26,0.542786,-65,34,21,36,0.592834],[9.925223,2.164278,0.895000,0.040000,0.022500,0.010000,0.012500,0.007500,0.002500,0.005000,0.000000,0.005000]
[0,6,46,0.248871,-83,15,31,38,0.574487,-10,18,36,40,0.675952],[9.987272,3.786911,0.915000,0.027500,0.010000,0.010000,0.005000,0.005000,0.012500,0.005000,0.005000,0.005000]
[0,7,87,0.373474,-1,18,28,37,0.663049,106,95,28,37,0.368274],[9.941124,6.304788,0.752500,0.067500,0.090000,0.062500,0.015000,0.005000,0.005000,0.002500,0.000000,0.000000]
[0,7,91,0.377991,3,43,23,34,0.599451,-100,21,38,18,0.624512],[9.886107,4.218624,0.875000,0.042500,0.035000,0.020000,0.017500,0.007500,0.002500,0.000000,0.000000,0.000000]
[0,0,83,0.489334,23,84,22,45,0.513879,62,47,23,40,0.511133],[9.280822,6.194517,0.822500,0.075000,0.080000,0.015000,0.000000,0.007500,0.000000,0.000000,0.000000,0.000000]
[0,-11,86,0.195663,76,87,22,59,0.420239,12,24,39,26,0.591150],[9.963653,7.258810,0.807500,0.072500,0.080000,0.027500,0.005000,0.007500,0.000000,0.000000,0.000000,0.000000]
[0,-28,83,0.039658,68,20,37,51,0.604993,-22,41,16,47,0.337854],[9.781677,9.155291,0.682500,0.135000,0.120000,0.030000,0.015000,0.012500,0.005000,0.000000,0.000000,0.000000]
[0,-28,68,0.228577,54,82,35,30,0.582251,-41,24,27,25,0.414429],[9.669790,6.755462,0.785000,0.077500,0.057500,0.032500,0.025000,0.007500,0.015000,0.000000,0.000000,0.000000]
[0,-13,65,0.331345,19,35,36,62,0.446997,73,49,21,20,0.615540],[9.634781,7.439606,0.757500,0.117500,0.087500,0.017500,0.010000,0.005000,0.005000,0.000000,0.000000,0.000000]
[0,-23,67,0.087769,84,29,25,67,0.607214,-83,26,38,48,0.313904],[9.772941,9.251401,0.672500,0.215000,0.092500,0.007500,0.007500,0.005000,0.000000,0.000000,0.000000,0.000000]
[0,29,23,0.088821,-91,46,26,51,0.341235,108,21,30,41,0.549939],[9.926527,2.237868,0.947500,0.035000,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000]
[0,-5,24,0.375061,-2,90,16,56,0.687488,103,0,35,38,0.601953],[9.983226,9.972313,0.740000,0.165000,0.075000,0.005000,0.007500,0.007500,0.000000,0.000000,0.000000,0.000000]
[0,4,0,0.101364,12,72,32,63,0.315552,-56,23,27,36,0.426172],[10.000000,4.901603,0.915000,0.052500,0.015000,0.005000,0.010000,0.002500,0.000000,0.000000,0.000000,0.000000]
[0,14,74,0.092377,86,28,15,64,0.330176,16,67,31,41,0.352490],[9.896367,4.465462,0.932500,0.040000,0.027500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000]
[0,-16,98,0.087097,-17,19,38,22,0.432019,-55,28,13,24,0.444812],[9.590609,2.699758,0.910000,0.037500,0.012500,0.000000,0.005000,0.012500,0.007500,0.005000,0.005000,0.005000]
[0,29,56,0.056931,101,33,33,36,0.695129,90,14,29,16,0.651013],[9.987768,9.116341,0.680000,0.067500,0.075000,0.035000,0.015000,0.007500,0.017500,0.020000,0.010000,0.072500]
[0,-22,10,0.045410,16,81,25,29,0.392529,-76,96,18,10,0.348816],[9.795273,4.591598,0.860000,0.042500,0.047500,0.030000,0.005000,0.012500,0.002500,0.000000,0.000000,0.000000]
[0,-6,37,0.176285,-68,2,36,39,0.488831,-6,33,35,27,0.444519],[9.994149,3.472038,0.860000,0.035000,0.027500,0.015000,0.017500,0.017500,0.017500,0.007500,0.002500,0.000000]
[0,0,54,0.448212,56,51,26,29,0.610168,49,21,32,27,0.684778],[9.961172,5.364640,0.867500,0.050000,0.030000,0.022500,0.017500,0.007500,0.002500,0.000000,0.002500,0.000000]
[0,-27,88,0.055206,54,64,36,56,0.578613,-46,89,31,32,0.678992],[9.287891,6.695481,0.827500,0.077500,0.047500,0.022500,0.005000,0.015000,0.002500,0.002500,0.000000,0.000000]
[0,-18,44,0.041397,-94,53,36,29,0.379370,74,72,31,49,0.404858],[9.822187,2.732407,0.927500,0.035000,0.012500,0.005000,0.002500,0.000000,0.002500,0.007500,0.002500,0.005000]
[0,4,48,0.453278,-63,91,22,26,0.542786,-65,34,21,36,0.592834],[9.925223,2.164278,0.895000,0.040000,0.022500,0.010000,0.012500,0.007500,0.002500,0.005000,0.000000,0.005000]
[0,6,46,0.248871,-83,15,31,38,0.574487,-10,18,36,40,0.675952],[9.987272,3.786911,0.915000,0.027500,0.010000,0.010000,0.005000,0.005000,0.012500,0.005000,0.005000,0.005000]
[0,7,87,0.373474,-1,18,28,37,0.663049,106,95,28,37,0.368274],[9.941124,6.304788,0.752500,0.067500,0.090000,0.062500,0.015000,0.005000,0.005000,0.002500,0.000000,0.000000]
[0,7,91,0.377991,3,43,23,34,0.599451,-100,21,38,18,0.624512],[9.886107,4.218624,0.875000,0.042500,0.035000,0.020000,0.017500,0.007500,0.002500,0.000000,0.000000,0.000000]
[0,0,83,0.489334,23,84,22,45,0.513879,62,47,23,40,0.511133],[9.280822,6.194517,0.822500,0.075000,0.080000,0.015000,0.000000,0.007500,0.000000,0.000000,0.000000,0.000000]
[0,-11,86,0.195663,76,87,22,59,0.420239,12,24,39,26,0.591150],[9.963653,7.258810,0.807500,0.072500,0.080000,0.027500,0.005000,0.007500,0.000000,0.000000,0.000000,0.000000]
[0,-28,83,0.039658,68,20,37,51,0.604993,-22,41,16,47,0.337854],[9.781677,9.155291,0.682500,0.135000,0.120000,0.030000,0.015000,0.012500,0.005000,0.000000,0.000000,0.000000]
[0,-28,68,0.228577,54,82,35,30,0.582251,-41,24,27,25,0.414429],[9.669790,6.755462,0.785000,0.077500,0.057500,0.032500,0.025000,0.007500,0.015000,0.000000,0.000000,0.000000]
[0,-13,65,0.331345,19,35,36,62,0.446997,73,49,21,20,0.615540],[9.634781,7.439606,0.757500,0.117500,0.087500,0.017500,0.010000,0.005000,0.005000,0.000000,0.000000,0.000000]
[0,-23,67,0.087769,84,29,25,67,0.607214,-83,26,38,48,0.313904],[9.772941,9.251401,0.672500,0.215000,0.092500,0.007500,0.007500,0.005000,0.000000,0.000000,0.000000,0.000000]
[0,29,23,0.088821,-91,46,26,51,0.341235,108,21,30,41,0.549939],[9.926527,2.237868,0.947500,0.035000,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000]
[0,-5,24,0.375061,-2,90,16,56,0.687488,103,0,35,38,0.601953],[9.983226,9.972313,0.740000,0.165000,0.075000,0.005000,0.007500,0.007500,0.000000,0.000000,0.000000,0.000000]
[0,4,0,0.101364,12,72,32,63,0.315552,-56,23,27,36,0.426172],[10.000000,4.901603,0.915000,0.052500,0.015000,0.005000,0.010000,0.002500,0.000000,0.000000,0.000000,0.000000]
[0,14,74,0.092377,86,28,15,64,0.330176,16,67,31,41,0.352490],[9.896367,4.465462,0.932500,0.040000,0.027500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000]
[0,-16,98,0.087097,-17,19,38,22,0.432019,-55,28,13,24,0.444812],[9.590609,2.699758,0.910000,0.037500,0.012500,0.000000,0.005000,0.012500,0.007500,0.005000,0.005000,0.005000]
[0,29,56,0.056931,101,33,33,36,0.695129,90,14,29,16,0.651013],[9.987768,9.116341,0.680000,0.067500,0.075000,0.035000,0.015000,0.007500,0.017500,0.020000,0.010000,0.072500]
[0,-22,10,0.045410,16,81,25,29,0.392529,-76,96,18,10,0.348816],[9.795273,4.591598,0.860000,0.042500,0.047500,0.030000,0.005000,0.012500,0.002500,0.000000,0.000000,0.000000]
[0,-6,37,0.176285,-68,2,36,39,0.488831,-6,33,35,27,0.444519],[9.994149,3.472038,0.860000,0.035000,0.027500,0.015000,0.017500,0.017500,0.017500,0.007500,0.002500,0.000000]
[0,0,54,0.448212,56,51,26,29,0.610168,49,21,32,27,0.684778],[9.961172,5.364640,0.867500,0.050000,0.030000,0.022500,0.017500,0.007500,0.002500,0.000000,0.002500,0.000000]
[0,-27,88,0.055206,54,64,36,56,0.578613,-46,89,31,32,0.678992],[9.287891,6.695481,0.827500,0.077500,0.047500,0.022500,0.005000,0.015000,0.002500,0.002500,0.000000,0.000000]
[0,-18,44,0.041397,-94,53,36,29,0.379370,74,72,31,49,0.404858],[9.822187,2.732407,0.927500,0.035000,0.012500,0.005000,0.002500,0.000000,0.002500,0.007500,0.002500,0.005000]
[0,4,48,0.453278,-63,91,22,26,0.542786,-65,34,21,36,0.592834],[9.925223,2.164278,0.895000,0.040000,0.022500,0.010000,0.012500,0.007500,0.002500,0.005000,0.000000,0.005000]
[0,6,46,0.248871,-83,15,31,38,0.574487,-10,18,36,40,0.675952],[9.987272,3.786911,0.915000,0.027500,0.010000,0.010000,0.005000,0.005000,0.012500,0.005000,0.005000,0.005000]
[0,7,87,0.373474,-1,18,28,37,0.663049,106,95,28,37,0.368274],[9.941124,6.304788,0.752500,0.067500,0.090000,0.062500,0.015000,0.005000,0.005000,0.002500,0.000000,0.000000]
[0,7,91,0.377991,3,43,23,34,0.599451,-100,21,38,18,0.624512],[9.886107,4.218624,0.875000,0.042500,0.035000,0.020000,0.017500,0.007500,0.002500,0.000000,0.000000,0.000000]
[0,0,83,0.489334,23,84,22,45,0.513879,62,47,23,40,0.511133],[9.280822,6.194517,0.822500,0.075000,0.080000,0.015000,0.000000,0.007500,0.000000,0.000000,0.000000,0.000000]
[0,-11,86,0.195663,76,87,22,59,0.420239,12,24,39,26,0.591150],[9.963653,7.258810,0.807500,0.072500,0.080000,0.027500,0.005000,0.007500,0.000000,0.000000,0.000000,0.000000]
[0,-28,83,0.039658,68,20,37,51,0.604993,-22,41,16,47,0.337854],[9.781677,9.155291,0.682500,0.135000,0.120000,0.030000,0.015000,0.012500,0.005000,0.000000,0.000000,0.000000]
[0,-28,68,0.228577,54,82,35,30,0.582251,-41,24,27,25,0.414429],[9.669790,6.755462,0.785000,0.077500,0.057500,0.032500,0.025000,0.007500,0.015000,0.000000,0.000000,0.000000]
[0,-13,65,0.331345,19,35,36,62,0.446997,73,49,21,20,0.615540],[9.634781,7.439606,0.757500,0.117500,0.087500,0.017500,0.010000,0.005000,0.005000,0.000000,0.000000,0.000000]
[0,-23,67,0.087769,84,29,25,67,0.607214,-83,26,38,48,0.313904],[9.772941,9.251401,0.672500,0.215000,0.092500,0.007500,0.007500,0.005000,0.000000,0.000000,0.000000,0.000000]
[0,29,23,0.088821,-91,46,26,51,0.341235,108,21,30,41,0.549939],[9.926527,2.237868,0.947500,0.035000,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000]
[0,-5,24,0.375061,-2,90,16,56,0.687488,103,0,35,38,0.601953],[9.983226,9.972313,0.740000,0.165000,0.075000,0.005000,0.007500,0.007500,0.000000,0.000000,0.000000,0.000000]
[0,4,0,0.101364,12,72,32,63,0.315552,-56,23,27,36,0.426172],[10.000000,4.901603,0.915000,0.052500,0.015000,0.005000,0.010000,0.002500,0.000000,0.000000,0.000000,0.000000]
[0,14,74,0.092377,86,28,15,64,0.330176,16,67,31,41,0.352490],[9.896367,4.465462,0.932500,0.040000,0.027500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000]
[0,-16,98,0.087097,-17,19,38,22,0.432019,-55,28,13,24,0.444812],[9.590609,2.699758,0.910000,0.037500,0.012500,0.000000,0.005000,0.012500,0.007500,0.005000,0.005000,0.005000]
[0,29,56,0.056931,101,33,33,36,0.695129,90,14,29,16,0.651013],[9.987768,9.116341,0.680000,0.067500,0.075000,0.035000,0.015000,0.007500,0.017500,0.020000,0.010000,0.072500]
[0,-22,10,0.045410,16,81,25,29,0.392529,-76,96,18,10,0.348816],[9.795273,4.591598,0.860000,0.042500,0.047500,0.030000,0.005000,0.012500,0.002500,0.000000,0.000000,0.000000]
[0,-6,37,0.176285,-68,2,36,39,0.488831,-6,33,35,27,0.444519],[9.994149,3.472038,0.860000,0.035000,0.027500,0.015000,0.017500,0.017500,0.017500,0.007500,0.002500,0.000000]
[0,0,54,0.448212,56,51,26,29,0.610168,49,21,32,27,0.684778],[9.961172,5.364640,0.867500,0.050000,0.030000,0.022500,0.017500,0.007500,0.002500,0.000000,0.002500,0.000000]
[0,-27,88,0.055206,54,64,36,56,0.578613,-46,89,31,32,0.678992],[9.287891,6.695481,0.827500,0.077500,0.047500,0.022500,0.005000,0.015000,0.002500,0.002500,0.000000,0.000000]
[0,-18,44,0.041397,-94,53,36,29,0.379370,74,72,31,49,0.404858],[9.822187,2.732407,0.927500,0.035000,0.012500,0.005000,0.002500,0.000000,0.002500,0.007500,0.002500,0.005000]
[0,4,48,0.453278,-63,91,22,26,0.542786,-65,34,21,36,0.592834],[9.925223,2.164278,0.895000,0.040000,0.022500,0.010000,0.012500,0.007500,0.002500,0.005000,0.000000,0.005000]
[0,6,46,0.248871,-83,15,31,38,0.574487,-10,18,36,40,0.675952],[9.987272,3.786911,0.915000,0.027500,0.010000,0.010000,0.005000,0.005000,0.012500,0.005000,0.005000,0.005000]
[0,7,87,0.373474,-1,18,28,37,0.663049,106,95,28,37,0.368274],[9.941124,6.304788,0.752500,0.067500,0.090000,0.062500,0.015000,0.005000,0.005000,0.002500,0.000000,0.000000]
[0,7,91,0.377991,3,43,23,34,0.599451,-100,21,38,18,0.624512],[9.886107,4.218624,0.875000,0.042500,0.035000,0.020000,0.017500,0.007500,0.002500,0.000000,0.000000,0.000000]
[0,0,83,0.489334,23,84,22,45,0.513879,62,47,23,40,0.511133],[9.280822,6.194517,0.822500,0.075000,0.080000,0.015000,0.000000,0.007500,0.000000,0.000000,0.000000,0.000000]
[0,-11,86,0.195663,76,87,22,59,0.420239,12,24,39,26,0.591150],[9.963653,7.258810,0.807500,0.072500,0.080000,0.027500,0.005000,0.007500,0.000000,0.000000,0.000000,0.000000]
[0,-28,83,0.039658,68,20,37,51,0.604993,-22,41,16,47,0.337854],[9.781677,9.155291,0.682500,0.135000,0.120000,0.030000,0.015000,0.012500,0.005000,0.000000,0.000000,0.000000]
[0,-28,68,0.228577,54,82,35,30,0.582251,-41,24,27,25,0.414429],[9.669790,6.755462,0.785000,0.077500,0.057500,0.032500,0.025000,0.007500,0.015000,0.000000,0.000000,0.000000]
[0,-13,65,0.331345,19,35,36,62,0.446997,73,49,21,20,0.615540],[9.634781,7.439606,0.757500,0.117500,0.087500,0.017500,0.010000,0.005000,0.005000,0.000000,0.000000,0.000000]
[0,-23,67,0.087769,84,29,25,67,0.607214,-83,26,38,48,0.313904],[9.772941,9.251401,0.672500,0.215000,0.092500,0.007500,0.007500,0.005000,0.000000,0.000000,0.000000,0.000000]
[0,29,23,0.088821,-91,46,26,51,0.341235,108,21,30,41,0.549939],[9.926527,2.237868,0.947500,0.035000,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000]
[0,-5,24,0.375061,-2,90,16,56,0.687488,103,0,35,38,0.601953],[9.983226,9.972313,0.740000,0.165000,0.075000,0.005000,0.007500,0.007500,0.000000,0.000000,0.000000,0.000000]
[0,4,0,0.101364,12,72,32,63,0.315552,-56,23,27,36,0.426172],[10.000000,4.901603,0.915000,0.052500,0.015000,0.005000,0.010000,0.002500,0.000000,0.000000,0.000000,0.000000]
[0,14,74,0.092377,86,28,15,64,0.330176,16,67,31,41,0.352490],[9.896367,4.465462,0.932500,0.040000,0.027500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000]
[0,-16,98,0.087097,-17,19,38,22,0.432019,-55,28,13,24,0.444812],[9.590609,2.699758,0.910000,0.037500,0.012500,0.000000,0.005000,0.012500,0.007500,0.005000,0.005000,0.005000]
[0,29,56,0.056931,101,33,33,36,0.695129,90,14,29,16,0.651013],[9.987768,9.116341,0.680000,0.067500,0.075000,0.035000,0.015000,0.007500,0.017500,0.020000,0.010000,0.072500]
[0,-22,10,0.045410,16,81,25,29,0.392529,-76,96,18,10,0.348816],[9.795273,4.591598,0.860000,0.042500,0.047500,0.030000,0.005000,0.012500,0.002500,0.000000,0.000000,0.000000]
[0,-6,37,0.176285,-68,2,36,39,0.488831,-6,33,35,27,0.444519],[9.994149,3.472038,0.860000,0.035000,0.027500,0.015000,0.017500,0.017500,0.017500,0.007500,0.002500,0.000000]
[0,0,54,0.448212,56,51,26,29,0.610168,49,21,32,27,0.684778],[9.961172,5.364640,0.867500,0.050000,0.030000,0.022500,0.017500,0.007500,0.002500,0.000000,0.002500,0.000000]
[0,-27,88,0.055206,54,64,36,56,0.578613,-46,89,31,32,0.678992],[9.287891,6.695481,0.827500,0.077500,0.047500,0.022500,0.005000,0.015000,0.002500,0.002500,0.000000,0.000000]
[0,-18,44,0.041397,-94,53,36,29,0.379370,74,72,31,49,0.404858],[9.822187,2.732407,0.927500,0.035000,0.012500,0.005000,0.002500,0.000000,0.002500,0.007500,0.002500,0.005000]
[0,4,48,0.453278,-63,91,22,26,0.542786,-65,34,21,36,0.592834],[9.925223,2.164278,0.895000,0.040000,0.022500,0.010000,0.012500,0.007500,0.002500,0.005000,0.000000,0.005000]
[0,6,46,0.248871,-83,15,31,38,0.574487,-10,18,36,40,0.675952],[9.987272,3.786911,0.915000,0.027500,0.010000,0.010000,0.005000,0.005000,0.012500,0.005000,0.005000,0.005000]
[0,7,87,0.373474,-1,18,28,37,0.663049,106,95,28,37,0.368274],[9.941124,6.304788,0.752500,0.067500,0.090000,0.062500,0.015000,0.005000,0.005000,0.002500,0.000000,0.000000]
[0,7,91,0.377991,3,43,23,34,0.599451,-100,21,38,18,0.624512],[9.886107,4.218624,0.875000,0.042500,0.035000,0.020000,0.017500,0.007500,0.002500,0.000000,0.000000,0.000000]
[0,0,83,0.489334,23,84,22,45,0.513879,62,47,23,40,0.511133],[9.280822,6.194517,0.822500,0.075000,0.080000,0.015000,0.000000,0.007500,0.000000,0.000000,0.000000,0.000000]
[0,-11,86,0.195663,76,87,22,59,0.420239,12,24,39,26,0.591150],[9.963653,7.258810,0.807500,0.072500,0.080000,0.027500,0.005000,0.007500,0.000000,0.000000,0.000000,0.000000]
