[0.473471,0,50,0.0367517,-40,64,13,47,0.528216,107,49,14,18,0.586656],[9.82896,3.23031,0.0775,9.50454,1]
[0.252167,1,85,0.0235785,25,66,11,43,0.630015,106,99,27,37,0.361057],[9.48148,7.45758,0.1875,8.21406,1]
[0.156827,11,32,0.222937,-60,98,30,54,0.361003,-84,62,33,16,0.310101],[9.97422,3.1175,0.1125,17.7669,1]
[0.160235,16,42,0.301559,29,99,15,43,0.608123,-62,13,30,43,0.335733],[9.88784,7.77095,0.2025,10.2436,1]
[0.151876,6,80,0.15014,-53,24,28,24,0.636946,-29,80,37,23,0.307119],[9.97798,2.41099,0.11,12.1064,1]
[0.187598,27,6,0.0904752,-61,14,14,48,0.31513,0,86,21,37,0.65891],[9.82762,3.3515,0.08,11.1203,1]
[0.370796,5,5,0.0641177,-24,25,10,26,0.348275,-22,5,29,22,0.39879],[10,1.12252,0.05,0,1]
[0.268906,25,77,0.279816,41,8,31,28,0.555671,-57,7,19,48,0.617967],[9.93428,5.74325,0.1725,11.3539,1]
[0.457029,29,3,0.187874,29,30,19,22,0.492246,0,10,14,36,0.489311],[9.82762,2.40963,0.0725,4.09193,1]
[0.230823,-2,22,0.432252,-14,58,13,29,0.66158,-56,72,37,45,0.410201],[9.98744,4.10839,0.16,5.7035,1]
[0.188635,-12,76,0.36516,48,42,30,28,0.415561,-52,32,11,28,0.635443],[9.72053,4.60807,0.1325,11.3962,1]
[0.296917,-25,62,0.0140711,23,34,15,58,0.697783,-50,30,38,38,0.563814],[9.10312,9.10653,0.235,11.2046,1]
[0.34606,-6,78,0.260473,103,35,31,63,0.388063,-100,82,29,38,0.557162],[9.87148,4.18971,0.065,12.3733,1]
[0.161119,12,52,0.428348,-60,88,18,40,0.666372,-84,62,24,15,0.302742],[9.91432,3.60398,0.1875,12.8381,1]
[0.0554978,-1,72,0.287221,18,38,14,21,0.617263,97,46,28,22,0.6817],[9.96875,6.08796,0.2375,12.8505,1]
[0.133272,26,64,0.287282,23,1,14,69,0.357131,-97,67,20,45,0.671353],[9.51293,5.7904,0.1125,5.71598,1]
[0.185334,10,21,0.437948,93,10,32,68,0.405247,74,20,13,37,0.619624],[9.97993,5.65738,0.1525,23.5747,1]
[0.448863,-18,33,0.131148,100,11,37,68,0.397362,-61,88,12,10,0.557887],[9.8482,3.55277,0.0525,1.93983,1]
[0.193812,2,57,0.297468,-10,90,30,36,0.333587,80,91,22,32,0.450307],[9.96467,3.08983,0.0775,10.7388,1]
[0.0503492,-15,20,0.151406,-63,29,31,24,0.323593,-18,64,26,48,0.378166],[9.92491,2.03693,0.0675,15.7852,1]
[0.15283,-8,4,0.0749477,-26,41,15,62,0.53078,37,28,30,14,0.580218],[10,6.88133,0.185,5.30882,1]
[0.169075,1,50,0.434874,27,21,24,65,0.429912,-40,90,39,22,0.483431],[9.98079,6.64578,0.165,4.8168,1]
[0.480098,21,80,0.288221,92,1,32,62,0.460698,41,28,36,14,0.384658],[9.95817,4.14896,0.05,3.39465,1]
[0.0481555,26,92,0.2169,-95,83,39,37,0.67463,-89,74,19,34,0.34321],[9.71567,4.26969,0.18,18.9135,1]
[0.0296002,21,29,0.381328,32,48,17,22,0.349139,-62,73,20,16,0.659439],[9.85753,3.97877,0.1325,8.24572,1]
[0.29541,-23,39,0.180988,68,94,13,52,0.592409,52,70,10,23,0.582594],[9.69102,7.59866,0.1575,12.7475,1]
[0.327592,-7,66,0.0642408,-35,99,38,41,0.473754,-104,25,11,17,0.664241],[9.88558,3.55949,0.105,11.6367,1]
[0.0684579,3,37,0.0923907,-45,28,24,39,0.316737,-68,88,39,30,0.614959],[9.99719,2.61978,0.0925,10.1171,1]
[0.44307,-3,56,0.150336,-88,77,12,46,0.6829,8,22,19,17,0.470201],[9.90363,3.16773,0.1025,15.4081,1]
[0.110664,-7,65,0.385186,-91,82,24,53,0.686613,31,19,19,20,0.656872],[9.96564,6.99245,0.2475,18.9033,1]
[0.15009,-14,87,0.00372949,55,63,20,36,0.458522,73,85,25,10,0.521083],[9.96488,5.99647,0.17,13.7253,1]
[0.216883,-15,10,0.482162,-87,96,18,35,0.36835,0,20,12,37,0.661751],[9.92479,1.87451,0.0675,16.9104,1]
[0.334392,9,47,0.268957,100,65,19,26,0.556595,16,91,17,21,0.406062],[9.96461,5.77429,0.13,23.102,1]
[0.205243,-29,28,0.467693,50,57,27,54,0.513794,57,67,24,30,0.598091],[9.7967,7.40353,0.21,12.7372,1]
[0.34686,7,87,0.493406,-63,1,25,39,0.436537,14,67,35,21,0.360135],[9.71734,2.41023,0.0825,14.7744,1]
[0.268366,0,96,0.0080512,50,42,22,22,0.649768,93,94,36,38,0.629822],[9.61743,6.81339,0.2575,23.8181,1]
[0.326677,-29,59,0.108924,28,23,11,66,0.478653,33,41,20,13,0.361438],[9.56261,5.78894,0.1125,5.23544,1]
[0.367366,-11,22,0.135656,20,64,30,21,0.478411,-18,11,28,33,0.567007],[9.85085,3.07174,0.0925,8.12246,1]
[0.032237,25,46,0.184931,-38,2,37,69,0.351874,-46,66,36,40,0.576993],[9.84749,5.47395,0.1825,8.39547,1]
[0.441557,-3,98,0.300304,43,60,29,66,0.507243,34,3,37,10,0.65307],[9.49129,5.1841,0.0925,11.1577,1]
[0.0479221,17,16,0.0805931,14,45,39,39,0.346672,-71,82,11,10,0.469079],[9.97425,4.5431,0.1425,6.03908,1]
[0.366431,4,68,0.386286,-92,81,15,35,0.659662,63,8,32,25,0.311508],[9.89628,2.63088,0.1025,20.5866,1]
[0.0463983,-24,53,0.212361,-67,35,13,49,0.57692,-11,60,16,47,0.544403],[9.92451,6.12801,0.215,12.6411,1]
[0.323151,-1,46,0.0443517,74,68,38,27,0.370106,73,79,35,33,0.617312],[9.93511,3.76666,0.065,8.54652,1]
[0.479665,3,16,0.365766,33,55,28,52,0.50321,-59,4,17,32,0.466711],[9.99756,4.61419,0.08,6.79561,1]
[0.195518,15,6,0.0109069,40,48,14,47,0.362245,10,66,25,10,0.430371],[9.95681,4.94452,0.1,7.99249,1]
[0.298431,-14,12,0.389958,-32,83,30,50,0.570794,92,34,34,20,0.542861],[9.95001,5.37658,0.18,12.5154,1]
[0.488873,16,56,0.470637,-106,72,38,54,0.501154,-106,91,32,40,0.43441],[9.97218,1.8519,0.0725,17.2306,1]
[0.192527,23,77,0.471311,78,39,36,58,0.588451,37,77,38,49,0.414722],[9.61178,8.90921,0.2875,17.5789,1]
[0.486833,22,44,0.236492,16,71,25,49,0.506718,63,8,24,32,0.308593],[9.96964,4.1072,0.08,6.92939,1]
[0.419116,23,4,0.261983,-7,2,19,49,0.662801,14,17,34,22,0.369647],[9.82762,5.57092,0.1525,0.53211,1]
[0.373896,15,60,0.397597,-61,86,27,39,0.512646,-107,10,21,17,0.454467],[9.97426,2.68501,0.1025,17.3769,1]
[0.447929,-20,87,0.234963,4,71,30,62,0.606798,-72,78,16,19,0.686358],[9.15156,5.43932,0.13,10.3693,1]
[0.0084671,-19,59,0.350017,-48,87,22,27,0.36349,4,5,26,49,0.660236],[9.96915,3.49327,0.0975,14.975,1]
[0.238877,-19,16,0.313282,96,18,29,25,0.67394,56,79,30,25,0.453468],[9.91153,8.24144,0.25,21.2818,1]
[0.473495,-23,13,0.307753,71,14,22,67,0.336047,-9,63,17,43,0.429971],[9.78637,3.20778,0.055,2.09828,1]
[0.0583909,8,68,0.412426,91,36,17,62,0.666419,40,15,35,20,0.477892],[9.95254,11.0596,0.2825,17.7441,1]
[0.0973993,9,13,0.0645983,87,0,31,67,0.364618,20,19,37,23,0.474884],[9.99819,5.89932,0.16,21.5564,1]
[0.41859,-20,96,0.361442,-91,15,10,55,0.348637,25,93,25,14,0.607322],[9.10685,3.74579,0.05,4.29461,1]
[0.0828823,-24,61,0.499177,-102,37,23,63,0.362247,-16,41,35,14,0.386282],[9.93465,2.83609,0.12,25.5554,1]
[0.464832,10,91,0.0547774,-42,62,38,64,0.303896,-40,13,35,14,0.350974],[9.76961,2.34507,0.0525,3.20804,1]
[0.393078,2,64,0.395365,38,68,15,39,0.305512,60,63,24,31,0.438733],[9.85345,2.76621,0.055,2.29308,1]
[0.350886,-17,57,0.399204,-49,59,23,26,0.542406,98,18,32,35,0.334997],[9.62196,2.84847,0.0925,10.3187,1]
[0.0311999,20,87,0.458629,-9,64,30,54,0.414965,42,89,35,47,0.616712],[9.8619,6.64325,0.2125,7.4105,1]
[0.363107,-6,79,0.488681,-95,49,24,61,0.503625,88,61,28,10,0.633063],[9.76838,3.70785,0.1075,24.0371,1]
[0.454442,23,36,0.160688,-32,42,14,58,0.509755,19,15,16,42,0.660864],[9.9431,3.75048,0.0875,8.0281,1]
[0.0428703,19,92,0.330375,-54,66,30,52,0.462178,0,5,18,14,0.693633],[9.91899,5.37607,0.205,13.5886,1]
[0.325533,28,76,0.477245,-58,65,16,53,0.572447,-13,61,28,39,0.581897],[9.9796,4.22214,0.1175,13.3521,1]
[0.187653,4,60,0.168107,-39,27,39,23,0.628265,23,1,23,26,0.377767],[9.91422,3.25205,0.14,7.60151,1]
[0.411463,11,2,0.264714,-28,3,17,67,0.370003,-62,85,13,27,0.612846],[9.95681,3.53204,0.0525,1,1]
[0.214244,4,98,0.118294,4,70,23,51,0.539589,-23,16,34,47,0.388367],[9.78742,6.17622,0.1975,9.22341,1]
[0.493382,-7,17,0.335547,56,61,38,49,0.412941,42,70,35,12,0.380745],[9.99325,3.8028,0.05,0.36329,1]
[0.488819,-20,38,0.09018,-20,51,11,60,0.35424,107,53,15,11,0.495193],[9.66124,2.79405,0.0525,2.70375,1]
[0.107717,-26,41,0.454692,87,25,26,29,0.541745,-7,4,21,19,0.439052],[9.73207,7.75942,0.2525,19.3174,1]
[0.129821,28,26,0.215856,-85,13,36,39,0.378107,49,54,16,32,0.66824],[9.87355,3.94447,0.0975,21.9654,1]
[0.18835,-5,73,0.231222,-73,53,14,35,0.678439,108,52,31,35,0.375215],[9.96722,4.07128,0.155,13.0907,1]
[0.236639,-12,88,0.411146,-101,29,24,69,0.326824,73,25,30,35,0.432222],[9.35427,4.21679,0.0525,3.43415,1]
[0.299296,0,27,0.000896623,-19,60,38,65,0.306447,-67,70,22,40,0.601723],[9.98286,3.78763,0.05,1.08514,1]
[0.254152,-19,82,0.288273,-47,16,30,27,0.46586,-106,38,26,16,0.432396],[9.40651,3.54132,0.105,11.4141,1]
[0.00955828,25,36,0.454879,-83,70,26,43,0.674227,79,15,39,42,0.553971],[9.82431,6.63272,0.26,15.8134,1]
[0.194878,-9,35,0.0521143,-39,1,16,59,0.390348,-16,64,10,29,0.558895],[9.98239,4.45988,0.1225,7.21307,1]
[0.24644,-19,84,0.200172,109,4,20,62,0.589226,71,22,28,43,0.689243],[9.23486,7.42262,0.2,23.4404,1]
[0.193476,-1,4,0.0723438,103,71,10,32,0.524095,17,51,11,22,0.662367],[10,7.04081,0.185,21.054,1]
[0.4403,15,8,0.0702704,38,50,12,66,0.600677,74,17,26,48,0.639375],[9.95681,6.1717,0.1,7.31676,1]
[0.0259388,-18,51,0.475041,-104,57,37,56,0.513278,19,68,31,49,0.397858],[9.95993,4.36321,0.195,24.3518,1]
[0.28693,-21,15,0.0315619,68,9,17,24,0.338859,100,11,36,14,0.543488],[9.812,3.61641,0.055,1.88914,1]
[0.405415,21,99,0.476116,-76,73,11,39,0.541056,-98,38,37,41,0.347505],[9.82752,1.69446,0.085,15.5009,1]
[0.154101,-25,58,0.496829,-75,74,16,35,0.6476,92,21,35,12,0.466884],[9.61273,3.93976,0.16,14.6509,1]
[0.279059,13,76,0.0273481,-58,71,14,24,0.336793,-11,73,15,24,0.367138],[9.972,1.37541,0.05,3.73177,1]
[0.378964,-13,54,0.280283,-54,9,21,61,0.323106,62,84,34,21,0.673729],[9.84938,2.87888,0.0525,2.7314,1]
[0.0100579,-20,19,0.256686,70,59,12,23,0.550681,3,96,15,28,0.581144],[9.82586,7.97849,0.215,14.456,1]
[0.0287066,25,62,0.144654,-70,7,32,51,0.648373,-67,19,38,14,0.499895],[9.9287,5.74933,0.3175,16.5031,1]
[0.102101,-10,20,0.462937,-43,97,32,37,0.588934,21,0,18,27,0.671428],[9.94287,5.72788,0.2075,12.4608,1]
[0.184047,2,14,0.424109,-61,52,21,48,0.509818,-75,77,32,15,0.322682],[9.99967,3.26367,0.1525,16.3619,1]
[0.137211,17,96,0.156557,69,93,31,50,0.508165,-59,48,32,21,0.584543],[9.8961,7.81807,0.2275,17.6076,1]
[0.401759,7,24,0.205485,1,65,25,50,0.534944,-48,61,21,49,0.65022],[9.98694,4.71847,0.1125,7.23835,1]
[0.213976,0,97,0.117925,41,81,37,24,0.448518,-103,44,22,10,0.567873],[9.71582,4.42801,0.14,13.5336,1]
[0.213836,-11,39,0.0670182,7,19,39,46,0.55426,-11,46,29,25,0.512816],[9.79308,6.13355,0.22,1.65875,1]
[0.374194,22,73,0.394451,-102,54,29,61,0.673264,50,66,20,14,0.54078],[9.98763,4.86656,0.1525,26.4546,1]
[0.125053,9,34,0.0116949,-3,95,36,44,0.408429,0,63,21,39,0.541833],[9.99921,5.09637,0.1525,11.8591,1]
[0.38347,6,70,0.422353,10,73,38,61,0.560698,0,25,38,21,0.400765],[9.60496,6.22858,0.15,10.8583,1]
[0.482015,-7,24,0.270496,-54,40,29,61,0.371817,104,49,14,13,0.471101],[9.97632,2.31538,0.0525,0.917795,1]
[0.418115,16,66,0.209081,106,77,33,50,0.526815,-88,57,34,39,0.448007],[9.95723,5.24466,0.1175,25.6461,1]
[0.15268,21,16,0.336885,11,28,17,69,0.408973,103,73,36,42,0.441695],[9.83435,6.29806,0.1225,3.17219,1]
[0.104809,13,39,0.402966,64,37,30,48,0.520338,86,75,32,13,0.536285],[9.93672,8.35388,0.2725,14.6134,1]
[0.190873,21,66,0.211754,63,69,26,33,0.305964,-28,69,37,22,0.464177],[9.98736,3.93603,0.0525,2.35096,1]
[0.277757,-3,56,0.457932,101,25,21,22,0.423805,21,49,34,20,0.365696],[9.95124,4.91227,0.11,23.401,1]
[0.270883,-25,45,0.0642966,2,14,23,22,0.659207,-4,67,23,20,0.621355],[9.42639,4.62911,0.18,4.10779,1]
[0.0238605,-24,57,0.214467,8,34,15,48,0.529568,5,78,29,29,0.479146],[9.66804,7.35893,0.255,4.0866,1]
[0.109933,14,57,0.0707503,-9,50,26,44,0.569503,-102,26,20,46,0.332128],[9.91896,6.78812,0.2375,6.54761,1]
[0.47946,-1,94,0.0463942,-85,11,25,26,0.454365,-1,48,17,37,0.390191],[9.67644,2.35571,0.0575,3.72167,1]
[0.445099,20,20,0.202886,79,97,14,61,0.573005,61,79,13,38,0.540031],[9.92441,5.52035,0.1075,12.974,1]
[0.0409304,-16,42,0.381329,-109,49,14,54,0.450038,-50,14,31,43,0.614844],[9.85438,4.11408,0.155,22.5678,1]
[0.310487,10,46,0.414463,109,89,32,30,0.405355,-21,25,31,17,0.46896],[9.98391,4.59768,0.09,19.7522,1]
[0.441078,-13,14,0.148335,70,44,26,61,0.347741,-28,19,17,23,0.558762],[9.92964,3.61537,0.0525,1.08429,1]
[0.341288,23,36,0.10415,36,48,27,22,0.314019,-20,51,12,21,0.526666],[9.95844,2.49275,0.0525,1.57934,1]
[0.067404,-15,25,0.139384,59,66,31,66,0.454653,66,27,37,31,0.592735],[9.96339,8.057,0.26,12.4213,1]
[0.0557439,-26,36,0.0247398,-7,55,19,37,0.49246,-64,76,18,13,0.590127],[9.91175,5.17269,0.2025,9.59044,1]
[0.109705,21,57,0.403751,-55,21,24,34,0.453426,45,54,25,29,0.585728],[9.81381,3.63926,0.12,13.4225,1]
[0.454487,29,16,0.0804893,74,49,37,58,0.541758,-13,50,15,14,0.319179],[9.8881,5.42245,0.105,19.1119,1]
[0.293342,26,65,0.324064,-63,82,21,24,0.455755,-30,13,33,25,0.585106],[9.84417,2.25956,0.085,15.7062,1]
[0.476846,11,9,0.487952,-57,70,25,27,0.521,-82,71,37,40,0.583731],[9.95681,1.58368,0.075,9.77122,1]
[0.370445,-10,29,0.183213,61,5,13,20,0.653863,55,40,39,19,0.479677],[9.84605,5.63966,0.1375,12.7371,1]
[0.1804,11,60,0.335481,1,18,20,46,0.352287,78,65,12,39,0.561392],[9.96801,4.08896,0.1,1.98368,1]
[0.112996,14,58,0.306882,61,58,36,38,0.580141,-52,46,32,23,0.644644],[9.89723,8.61818,0.28,15.103,1]
[0.0356729,26,15,0.440303,-9,46,34,29,0.384641,-53,25,22,26,0.497953],[9.82105,3.43416,0.145,5.67425,1]
[0.139129,5,30,0.145096,-97,37,17,40,0.508786,93,10,39,36,0.67741],[9.93543,5.06061,0.1225,22.1804,1]
[0.323194,-8,20,0.446332,52,55,33,68,0.462788,-44,7,16,40,0.508043],[9.97544,5.95911,0.1175,10.8959,1]
[0.490816,-10,74,0.127906,5,84,21,22,0.686328,-46,98,29,32,0.518164],[9.63153,3.19224,0.0875,10.823,1]
[0.242764,22,84,0.407924,107,98,33,62,0.654737,-43,48,19,16,0.649177],[9.92529,8.92989,0.2625,24.1056,1]
[0.424676,19,58,0.263605,73,53,17,66,0.380471,72,24,25,12,0.37452],[9.95845,3.98312,0.05,2.10923,1]
[0.350582,-28,27,0.340392,-42,2,35,27,0.660066,-26,72,29,41,0.32867],[9.67686,2.81706,0.1125,10.8726,1]
[0.0288698,27,79,0.388318,18,97,30,64,0.378151,16,27,30,26,0.490157],[9.8263,6.40007,0.1925,12.9548,1]
[0.0246323,23,28,0.158255,-98,75,38,69,0.32048,-54,73,23,47,0.674974],[9.79846,4.25876,0.125,22.9743,1]
[0.351357,-23,36,0.282657,8,19,39,48,0.344309,-60,7,14,37,0.577271],[9.69883,3.20803,0.0525,2.26184,1]
[0.202997,4,70,0.0997631,81,55,17,67,0.587444,54,80,27,20,0.628436],[9.67408,8.32109,0.215,19.2782,1]
[0.399467,-9,28,0.285738,64,0,37,22,0.471249,0,2,14,34,0.686193],[9.99554,4.07189,0.0875,15.5311,1]
[0.483429,15,87,0.0766358,39,96,17,62,0.630893,29,44,34,28,0.43938],[9.7233,6.10462,0.12,13.3387,1]
[0.411122,-3,10,0.163883,53,18,28,55,0.526334,-22,76,28,31,0.560705],[9.99684,5.75822,0.12,12.9314,1]
[0.299146,-11,16,0.190439,-105,90,11,36,0.469186,-91,16,38,36,0.333209],[9.92842,1.77687,0.0825,17.483,1]
[0.429964,4,10,0.268377,-63,47,20,28,0.563201,-57,99,21,49,0.465652],[9.9932,2.17303,0.0725,13.519,1]
[0.150765,-10,53,0.424689,57,14,34,57,0.329444,26,9,35,19,0.454542],[9.86319,5.24356,0.1025,11.8836,1]
[0.00833885,25,72,0.12112,-6,12,39,46,0.578746,21,57,38,30,0.345379],[9.94388,8.03727,0.37,1.38109,1]
[0.421963,0,15,0.083718,95,69,34,62,0.55096,84,83,33,30,0.329025],[9.99539,5.42356,0.115,24.376,1]
[0.409082,-12,37,0.429362,-103,17,12,45,0.347222,-26,95,36,42,0.3209],[9.85049,1.70899,0.0525,1.88318,1]
[0.248814,-6,90,0.499151,-30,64,24,69,0.669372,-56,99,30,10,0.430355],[9.50877,7.54341,0.26,9.36623,1]
[0.345314,-3,87,0.472669,50,69,25,56,0.46275,-48,80,36,20,0.557379],[9.79682,5.30423,0.115,12.5364,1]
[0.198565,-8,64,0.383298,-34,10,16,26,0.670983,-104,82,25,32,0.522668],[9.98549,3.3735,0.1625,6.58169,1]
[0.18649,14,15,0.349821,-67,22,21,37,0.398597,-36,23,16,45,0.581257],[9.97295,2.85837,0.1025,13.6993,1]
[0.0784629,26,50,0.11378,105,15,25,68,0.603348,47,21,24,18,0.327856],[9.64263,9.02212,0.3025,22.2595,1]
[0.0241309,3,53,0.457031,-104,56,21,31,0.64253,94,69,30,29,0.613527],[9.97657,4.24758,0.16,22.1333,1]
[0.182905,5,30,0.233568,-108,15,27,46,0.311025,-27,16,34,32,0.526846],[9.99818,2.26787,0.06,11.4345,1]
[0.0295581,23,38,0.0929803,40,62,19,20,0.304328,-4,60,23,24,0.658337],[9.87173,3.28334,0.085,9.49763,1]
[0.0191974,28,94,0.00882883,25,50,25,62,0.681735,-34,18,12,13,0.330857],[9.89377,12.2077,0.385,6.24314,1]
[0.0282686,-13,39,0.166305,-103,53,24,28,0.685793,-69,38,13,44,0.593907],[9.93614,4.49943,0.235,20.4736,1]
[0.217616,-3,2,0.0131799,-94,71,20,57,0.32036,-15,42,29,21,0.660496],[10,3.18413,0.0625,13.8267,1]
[0.0299694,-19,22,0.3343,-63,19,16,44,0.332769,-51,32,27,45,0.413394],[9.92967,2.5143,0.09,13.5363,1]
[0.377886,-29,18,0.0837883,47,15,25,40,0.653612,-13,17,38,21,0.550866],[9.75632,6.60784,0.1675,9.95741,1]
[0.00447392,-10,42,0.415067,-61,4,23,55,0.340019,-34,29,21,30,0.535788],[9.97889,3.51317,0.13,15.5499,1]
[0.380786,-16,37,0.1416,-9,64,35,67,0.464104,-73,44,13,48,0.609722],[9.9191,4.94777,0.1025,8.78852,1]
[0.347993,11,49,0.023518,43,49,24,56,0.430941,-102,39,36,41,0.581643],[9.99191,5.16687,0.085,9.07327,1]
[0.216556,-21,4,0.452703,9,31,16,67,0.627378,81,8,27,10,0.514445],[9.82762,8.54448,0.2,3.74862,1]
[0.102535,10,56,0.408623,-103,34,25,31,0.669345,-3,70,10,17,0.600472],[9.92805,3.0969,0.1475,20.9189,1]
[0.186312,20,7,0.0178611,-89,33,16,24,0.532398,-91,79,11,29,0.374481],[9.82762,2.56898,0.0925,17.2268,1]
[0.152542,-7,24,0.128396,8,34,11,38,0.520093,-84,67,11,28,0.59278],[9.98801,5.28788,0.1725,3.26826,1]
[0.137227,11,75,0.235172,103,53,10,46,0.476615,64,5,20,37,0.336772],[9.84603,7.04175,0.1475,21.4568,1]
[0.109014,21,85,0.00310388,70,49,30,53,0.359462,-60,54,29,38,0.346203],[9.97758,5.86714,0.15,19.0472,1]
[0.475825,23,16,0.415366,89,99,36,49,0.422041,-25,91,13,31,0.559651],[9.85633,3.89537,0.0525,1.86804,1]
[0.28167,15,90,0.298046,34,59,24,39,0.36704,-83,18,34,33,0.503615],[9.93439,4.25754,0.0775,8.5466,1]
[0.216298,21,49,0.215502,-68,26,39,65,0.350485,100,73,22,12,0.39092],[9.95343,3.24165,0.0975,14.1537,1]
[0.211209,6,43,0.127365,-64,59,32,56,0.482751,-37,2,25,33,0.499139],[9.91627,4.19078,0.165,16.8615,1]
[0.471508,-12,27,0.213741,39,17,10,55,0.630099,-41,32,38,27,0.693978],[9.85588,5.96901,0.105,7.03967,1]
[0.457029,25,67,0.124622,31,20,34,49,0.329207,42,63,12,33,0.428526],[9.97235,3.03725,0.055,2.57992,1]
[0.270712,-26,60,0.138604,42,7,28,50,0.422048,-69,23,34,39,0.550871],[9.38881,5.49716,0.1325,11.7931,1]
[0.150522,6,43,0.169355,83,72,29,57,0.421349,98,46,12,40,0.480479],[9.9795,6.41888,0.17,22.1422,1]
[0.47119,-24,27,0.246943,0,89,24,43,0.439697,-43,8,30,19,0.577058],[9.67435,3.12735,0.055,2.73826,1]
[0.268728,-27,92,0.0880876,-17,18,11,32,0.413742,5,72,34,28,0.491049],[9.59198,3.42882,0.0925,4.4114,1]
[0.417809,23,51,0.280609,50,65,28,58,0.39185,-10,14,28,12,0.650489],[9.99327,4.1702,0.0525,1.95386,1]
[0.279976,-18,13,0.499768,-44,91,22,38,0.506169,61,89,19,14,0.692617],[9.95131,4.09132,0.1275,12.8353,1]
[0.0252399,-17,61,0.146897,-65,99,11,37,0.532219,-6,13,22,18,0.545845],[9.87189,4.39827,0.16,16.3256,1]
[0.311431,27,95,0.0213737,53,65,32,35,0.493523,-78,1,36,42,0.401077],[9.95594,5.42854,0.1375,14.3219,1]
[0.342627,-18,53,0.387356,-9,92,30,47,0.388724,22,51,21,16,0.47393],[9.63409,4.0526,0.07,6.59627,1]
[0.44745,11,41,0.137883,-47,93,18,35,0.3028,67,42,31,33,0.552546],[9.98941,1.74726,0.05,1.63214,1]
[0.0468577,-9,2,0.336651,-93,38,31,56,0.437525,-22,28,26,46,0.692396],[10,5.23492,0.1625,23.7865,1]
[0.0373716,-9,33,0.46479,24,49,27,40,0.500881,-79,2,31,35,0.663469],[9.97989,6.53772,0.255,6.50421,1]
[0.207027,-22,83,0.369474,-37,9,11,32,0.512016,80,72,23,10,0.650589],[9.01786,5.40199,0.1325,7.96212,1]
[0.470681,-2,18,0.2392,17,80,17,21,0.397107,84,6,28,49,0.513929],[9.99776,2.06763,0.05,0.571361,1]
[0.397402,-19,2,0.24343,11,99,25,27,0.688612,87,89,30,23,0.598598],[9.95681,4.6113,0.1375,11.3824,1]
[0.469503,2,71,0.0957728,37,51,10,51,0.431654,-101,55,32,43,0.69991],[9.84201,4.06001,0.055,4.14875,1]
[0.211377,-13,72,0.316691,9,97,17,55,0.59027,54,98,19,49,0.385939],[9.52903,7.07198,0.205,10.5929,1]
[0.421442,-3,27,0.102681,90,35,25,38,0.430838,-11,70,10,28,0.535298],[9.9851,4.30137,0.05,1.04541,1]
[0.444126,1,36,0.342017,22,62,15,27,0.377613,20,19,20,47,0.662887],[9.96927,2.48929,0.0525,1.82659,1]
[0.294752,2,85,0.224618,53,43,39,22,0.362451,85,75,10,15,0.690409],[9.47781,4.05292,0.08,10.1818,1]
[0.164921,-17,20,0.177448,-13,5,29,61,0.48381,-94,71,16,30,0.343633],[9.976,6.61423,0.22,2.65809,1]
[0.0108315,-25,40,0.165126,-15,78,15,21,0.662765,-74,50,22,41,0.553913],[9.73952,5.11483,0.2475,15.63,1]
[0.223101,-16,8,0.216098,-53,93,11,49,0.563322,-89,34,14,40,0.396699],[9.95681,3.94372,0.135,14.3322,1]
[0.197966,16,96,0.144663,95,59,39,68,0.347196,-17,80,15,26,0.41523],[9.88048,4.79027,0.105,22.784,1]
[0.234282,25,18,0.290943,-2,83,15,37,0.580514,31,26,10,32,0.499493],[9.89808,5.58154,0.1675,7.77865,1]
[0.439845,-5,42,0.363064,92,67,37,27,0.439816,38,99,38,43,0.330384],[9.85408,3.94752,0.05,2.4444,1]
[0.339009,-24,2,0.348417,-105,48,12,40,0.61424,11,36,18,25,0.490414],[9.82762,2.7076,0.09,20.2671,1]
[0.283111,9,76,0.250512,-14,68,33,50,0.474845,51,53,34,25,0.689505],[9.86447,5.24339,0.1425,8.888,1]
[4.96089e-005,26,65,0.428879,-80,65,17,45,0.398736,-38,48,30,37,0.499478],[9.96392,3.24479,0.1275,18.5575,1]
[0.161051,-14,28,0.118787,12,96,32,43,0.476356,52,13,35,41,0.485496],[9.94048,6.03024,0.1875,12.1459,1]
[0.42881,-13,46,0.458375,4,15,13,27,0.377046,-81,47,38,13,0.458733],[9.70321,2.31401,0.0475,2.4152,1]
[0.242059,25,33,0.480092,-46,5,31,50,0.53359,56,2,22,45,0.680532],[9.99468,5.22386,0.175,10.2743,1]
[0.0595591,-23,47,0.443932,90,18,39,46,0.573303,-22,78,17,28,0.608552],[9.92479,9.62221,0.3625,21.1763,1]
[0.429213,-22,99,0.0579742,-15,12,27,30,0.607183,65,51,34,24,0.489786],[8.31935,5.10689,0.1025,4.35173,1]
[0.38861,-17,62,0.104835,-25,95,26,63,0.521794,12,91,35,26,0.580197],[9.85558,5.14015,0.125,11.0926,1]
[0.158636,-22,23,0.0285741,74,38,15,45,0.386424,11,2,36,10,0.68809],[9.74959,5.77115,0.1175,13.7213,1]
[0.436504,-17,41,0.148967,85,96,11,50,0.565235,100,63,30,27,0.34014],[9.8432,5.51353,0.095,18.301,1]
[0.183552,-6,55,0.036243,32,91,31,26,0.382098,85,4,12,38,0.394541],[9.95975,4.40214,0.105,12.9967,1]
